BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,76,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,152,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot2,144,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot2,144,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,116,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,116,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,76,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,76,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,76,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,76,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,76,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,76,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,152,False
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,76,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot4,115,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,65,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot4,115,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot4,115,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot4,115,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot4,115,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,40,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,None,200,True
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot4,115,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,65,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot4,115,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot4,115,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,44,False
bot3,bot4,bot4,bot4,30,False
bot3,bot4,bot3,bot3,36,False
bot3,bot4,bot4,bot4,30,False
