BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,28,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,bot6,38,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,24,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,48,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,bot6,27,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,bot6,27,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,48,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,32,False
Hard_Default,bot6,bot6,Hard_Default,131,False
Hard_Default,bot6,Hard_Default,Hard_Default,28,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,bot6,27,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,bot6,27,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,48,False
Hard_Default,bot6,bot6,Hard_Default,40,False
Hard_Default,bot6,Hard_Default,Hard_Default,48,False
Hard_Default,bot6,bot6,bot6,60,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,bot6,27,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,32,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,60,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,40,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,60,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,56,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,None,200,True
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,68,False
Hard_Default,bot6,bot6,None,200,True
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,60,False
Hard_Default,bot7,Hard_Default,Hard_Default,36,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,32,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,80,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,44,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,64,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,102,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,44,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,32,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,28,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,28,False
Hard_Default,bot7,Hard_Default,bot7,27,False
Hard_Default,bot7,bot7,bot7,117,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,124,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,84,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,48,False
Hard_Default,bot7,bot7,bot7,28,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,85,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,157,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,133,False
Hard_Default,bot7,Hard_Default,bot7,27,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,117,False
Hard_Default,bot7,Hard_Default,Hard_Default,44,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,48,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,64,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,44,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,24,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,28,False
Hard_Default,bot7,bot7,Hard_Default,38,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,32,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,48,False
Hard_Default,bot7,bot7,Hard_Default,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,bot7,27,False
Hard_Default,bot7,bot7,Hard_Default,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,44,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,64,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,69,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,28,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,101,False
Hard_Default,bot7,Hard_Default,Hard_Default,36,False
Hard_Default,bot7,bot7,Hard_Default,38,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,141,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,32,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,83,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,125,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,83,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,64,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,64,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,28,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,84,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,75,False
Hard_Default,bot7,Hard_Default,Hard_Default,48,False
Hard_Default,bot7,bot7,Hard_Default,83,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,157,False
Hard_Default,bot7,Hard_Default,bot7,27,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,44,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,24,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,69,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,69,False
Hard_Default,bot7,Hard_Default,Hard_Default,36,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,bot7,128,False
Hard_Default,bot7,bot7,Hard_Default,107,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,48,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,28,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,64,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,64,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,69,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,28,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,83,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,28,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,28,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,28,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,133,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,66,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,114,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,32,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,32,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,bot7,64,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,Hard_Default,159,False
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot7,Hard_Default,Hard_Default,32,False
Hard_Default,bot7,bot7,None,200,True
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,32,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,196,False
Hard_Default,bot8,Hard_Default,Hard_Default,32,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,None,200,True
Hard_Default,bot8,bot8,bot8,64,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,Hard_Default,106,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,32,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,32,False
Hard_Default,bot8,bot8,bot8,32,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,32,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,bot8,110,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,113,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,65,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,32,False
Hard_Default,bot8,bot8,None,200,True
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,65,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,bot8,106,False
Hard_Default,bot8,bot8,bot8,121,False
Hard_Default,bot8,Hard_Default,Hard_Default,32,False
Hard_Default,bot8,bot8,bot8,32,False
Hard_Default,bot8,Hard_Default,Hard_Default,32,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,32,False
Hard_Default,bot8,bot8,Hard_Default,106,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,129,False
Hard_Default,bot8,Hard_Default,Hard_Default,32,False
Hard_Default,bot8,bot8,bot8,64,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,65,False
Hard_Default,bot8,Hard_Default,Hard_Default,65,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,None,200,True
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,64,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,32,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,65,False
Hard_Default,bot8,bot8,bot8,64,False
Hard_Default,bot8,Hard_Default,bot8,134,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,64,False
Hard_Default,bot8,Hard_Default,None,200,True
Hard_Default,bot8,bot8,bot8,121,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,65,False
Hard_Default,bot8,bot8,bot8,65,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,Hard_Default,106,False
Hard_Default,bot8,Hard_Default,Hard_Default,28,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,65,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,32,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
Hard_Default,bot8,bot8,bot8,69,False
Hard_Default,bot8,Hard_Default,Hard_Default,69,False
