BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,101,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,None,200,True
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,32,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,None,200,True
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,Hard_Default,42,False
Hard_Default,bot2,Hard_Default,bot2,78,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,None,200,True
Hard_Default,bot2,Hard_Default,bot2,78,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,36,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,36,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,None,200,True
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,36,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,36,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,55,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,None,200,True
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,46,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,None,200,True
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,69,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,64,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,36,False
Hard_Default,bot3,Hard_Default,Hard_Default,69,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,69,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,69,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,184,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,46,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,130,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,None,200,True
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,36,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,46,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,None,200,True
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,36,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,69,False
Hard_Default,bot3,bot3,Hard_Default,46,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,None,200,True
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,93,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,69,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,69,False
Hard_Default,bot3,bot3,bot3,36,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,32,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,122,False
Hard_Default,bot4,Hard_Default,Hard_Default,156,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,64,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,bot4,87,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,93,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,32,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,32,False
Hard_Default,bot4,bot4,bot4,64,False
Hard_Default,bot4,Hard_Default,Hard_Default,60,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,bot4,114,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,156,False
Hard_Default,bot4,bot4,None,200,True
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,32,False
Hard_Default,bot4,Hard_Default,bot4,135,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,46,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,None,200,True
Hard_Default,bot4,Hard_Default,Hard_Default,32,False
Hard_Default,bot4,bot4,bot4,32,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,32,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,bot4,38,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,125,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,bot4,38,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,bot4,94,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,32,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,96,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,93,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,156,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,156,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,bot4,38,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,133,False
Hard_Default,bot4,bot4,bot4,32,False
Hard_Default,bot4,Hard_Default,bot4,75,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,bot4,123,False
Hard_Default,bot4,bot4,None,200,True
Hard_Default,bot4,Hard_Default,Hard_Default,157,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,24,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,None,200,True
Hard_Default,bot4,bot4,None,200,True
Hard_Default,bot4,Hard_Default,Hard_Default,64,False
Hard_Default,bot4,bot4,bot4,32,False
Hard_Default,bot4,Hard_Default,Hard_Default,105,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,None,200,True
Hard_Default,bot4,Hard_Default,bot4,94,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,bot4,38,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,64,False
Hard_Default,bot4,bot4,bot4,64,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,69,False
Hard_Default,bot4,Hard_Default,Hard_Default,42,False
Hard_Default,bot4,bot4,bot4,32,False
Hard_Default,bot4,Hard_Default,Hard_Default,101,False
Hard_Default,bot4,bot4,bot4,69,False
