BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,40,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,40,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,None,200,True
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,None,200,True
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,None,200,True
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,bot3,48,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,48,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,bot4,38,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,48,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,32,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,32,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,bot4,38,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,bot4,38,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,bot4,38,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,bot4,38,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,bot4,38,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
